UID,PHASE,organ,volume_cm3,mean_hu
33,plain,LUNGS,1952.960680475235,-768.740966796875
33,plain,BOWEL,754.5570029354095,-93.94853210449219
33,venous,LIVER,1081.8896275877953,117.4606704711914
33,venous,HEART,359.71532044887545,142.87513732910156
33,venous,SPLEEN,229.16001837015153,114.20893096923828
33,venous,MUSCLE,2401.8788397574426,60.67511749267578
33,venous,KIDNEYS,290.30590784311295,173.29959106445312
33,venous,BONES,1546.0733506894112,339.85479736328125
33,venous,STOMACH,191.1505997657776,-89.55521392822266
33,venous,VESSELS,198.206073410511,130.16665649414062
33,venous,SPINAL CORD,42.033152668476106,46.75111770629883
33,venous,PROSTATE,20.560073018074036,76.50316619873047
33,venous,URINARY BLADDER,58.316265864372255,17.53645133972168
33,venous,PANCREAS,72.51549369335174,97.25700378417969
33,venous,GALL BLADDER,11.14425652742386,40.1669807434082
33,venous,LUNGS,1639.8969788146019,-729.8467407226562
33,venous,BOWEL,961.6097156739235,-97.58612823486328
34,plain,LIVER,938.3308219456673,54.47100830078125
34,plain,HEART,280.9211631259918,33.46034622192383
34,plain,SPLEEN,156.12636929368972,42.886287689208984
34,plain,MUSCLE,1919.0946135263443,40.40983581542969
34,plain,KIDNEYS,167.5291339902878,26.11176109313965
34,plain,BONES,1359.301606830597,373.84429931640625
34,plain,STOMACH,260.521118452549,-195.54248046875
34,plain,VESSELS,119.27697352981568,31.951488494873047
34,plain,SPINAL CORD,29.04115948677063,39.22698211669922
34,plain,PROSTATE,0.0,
34,plain,URINARY BLADDER,228.41693855953218,0.5121863484382629
34,plain,PANCREAS,72.84399513530731,38.94508743286133
34,plain,GALL BLADDER,14.619210096359254,7.206896781921387
34,plain,LUNGS,911.799256995678,-622.6849365234375
34,plain,BOWEL,1106.5339300146104,-86.53305053710938
34,venous,LIVER,1033.9885656702518,121.70081329345703
34,venous,HEART,280.34033993625644,142.0337677001953
34,venous,SPLEEN,166.43872064352036,115.96304321289062
34,venous,MUSCLE,1936.7001315321922,56.21757125854492
34,venous,KIDNEYS,183.29081234192847,195.89210510253906
34,venous,BONES,1237.315038326025,418.5225524902344
34,venous,STOMACH,259.2526225240231,-169.98519897460938
34,venous,VESSELS,168.7263968861103,139.80665588378906
34,venous,SPINAL CORD,33.58911465167999,45.96778106689453
34,venous,PROSTATE,0.0,
34,venous,URINARY BLADDER,258.09097614455226,4.680912494659424
34,venous,PANCREAS,68.74535602283478,102.51885223388672
34,venous,GALL BLADDER,16.076747534751892,26.598670959472656
34,venous,LUNGS,876.2210968923569,-615.9260864257812
34,venous,BOWEL,1125.1065734260083,-55.55830383300781
35,plain,LIVER,1046.020009765625,45.839542388916016
35,plain,HEART,273.220234375,36.46127700805664
35,plain,SPLEEN,135.19462890625,39.51398468017578
35,plain,MUSCLE,3189.40505859375,48.94115447998047
35,plain,KIDNEYS,258.45576171875,24.478313446044922
35,plain,BONES,1990.238515625,333.5859069824219
35,plain,STOMACH,334.055234375,-67.40945434570312
35,plain,VESSELS,246.455107421875,33.026222229003906
35,plain,SPINAL CORD,36.0587890625,35.46332550048828
35,plain,PROSTATE,25.6234375,39.4004020690918
35,plain,URINARY BLADDER,108.18669921875001,12.052669525146484
35,plain,PANCREAS,85.71453125000001,34.74192428588867
35,plain,GALL BLADDER,9.303994140625,15.17268180847168
35,plain,LUNGS,2703.5826171875,-834.3040161132812
35,plain,BOWEL,1106.44689453125,-81.58897399902344
35,venous,LIVER,1153.64361328125,87.94252014160156
35,venous,HEART,300.910078125,108.31372833251953
35,venous,SPLEEN,153.353173828125,95.2183609008789
35,venous,MUSCLE,3227.4243505859376,57.245635986328125
35,venous,KIDNEYS,275.715419921875,152.13783264160156
35,venous,BONES,1848.178251953125,363.5416259765625
35,venous,STOMACH,307.837705078125,-68.94646453857422
35,venous,VESSELS,273.7032568359375,98.83570098876953
35,venous,SPINAL CORD,38.9930859375,35.5363655090332
35,venous,PROSTATE,27.92748046875,68.37847137451172
35,venous,URINARY BLADDER,144.2170751953125,14.486665725708008
35,venous,PANCREAS,88.0779833984375,77.48394012451172
35,venous,GALL BLADDER,9.3892333984375,31.0976619720459
35,venous,LUNGS,2617.5400439453124,-826.6516723632812
35,venous,BOWEL,1134.2839697265624,-60.38947677612305
36,plain,LIVER,963.8762851824761,53.85991668701172
36,plain,HEART,310.82533212804793,41.111087799072266
36,plain,SPLEEN,224.044201420784,47.52071762084961
36,plain,MUSCLE,2110.0316955313683,48.803443908691406
36,plain,KIDNEYS,153.2201933140755,31.811304092407227
36,plain,BONES,1687.0700501589777,323.4324951171875
36,plain,STOMACH,147.37087996816635,-67.55830383300781
36,plain,VESSELS,190.69006248807906,35.49928283691406
36,plain,SPINAL CORD,35.56496726846695,36.69939041137695
36,plain,PROSTATE,28.365498610496523,41.3343391418457
36,plain,URINARY BLADDER,274.32219047355653,20.891557693481445
36,plain,PANCREAS,66.2555067486763,49.19786834716797
36,plain,GALL BLADDER,11.992316064834595,28.869047164916992
36,plain,LUNGS,1422.2152629461289,-826.9790649414062
36,plain,BOWEL,1133.9509852924348,-138.84335327148438
36,venous,LIVER,1015.7532497105599,139.63494873046875
36,venous,HEART,267.8100365288258,153.30734252929688
36,venous,SPLEEN,262.1667136459351,131.5754852294922
36,venous,MUSCLE,2154.174839903355,62.91908264160156
36,venous,KIDNEYS,206.04145075678827,197.87625122070312
36,venous,BONES,1550.5391633684635,362.31494140625
36,venous,STOMACH,142.49033365130424,-24.533300399780273
36,venous,VESSELS,230.43398479342463,146.31024169921875
36,venous,SPINAL CORD,38.32646317863465,43.67954635620117
36,venous,PROSTATE,22.30407627296448,90.1045150756836
36,venous,URINARY BLADDER,305.644977909565,24.764535903930664
36,venous,PANCREAS,61.55851628994942,110.97502136230469
36,venous,GALL BLADDER,17.00543050146103,40.43799591064453
36,venous,LUNGS,1010.0834132037163,-818.9257202148438
36,venous,BOWEL,1134.6484975533485,-109.41178894042969
